player_id,player_name,date_of_birth,nationality,import_status,source_label,source_url,verified_at,notes
1003788,Chelsea Lemke,,,,,,,
80301,Chelsea Pitman,1988-06-08,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Chelsea_Pitman,2026-04-17,
80171,Chelsey Tregear,1983-10-07,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Chelsey_Tregear,2026-04-17,
994226,Chloe Watson,,,,,,,
994106,Chloe Williamson,,,,,,,
80345,Christie Barnes,,,,,,,
80427,Claire Kersten,,,,,,,
1001702,Claire O'Brien,,,,,,,
80076,Clare McMeniman,1985-07-11,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Clare_McMeniman,2026-04-17,
80449,Cody Lange,1994-10-24,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Cody_Lange,2026-04-17,
80343,Courtney Bruce,1993-12-08,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Courtney_Bruce,2026-04-17,
1019164,Courtney Kruta,,,,,,,
80182,Courtney Tairi,1988-07-15,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Courtney_Tairi,2026-04-17,
80037,Cushla Lichtwark,,,,,,,
1025015,Dakota Thomas,,,,,,,
80093,Daneka Wipiiti,,,,,,,
1029516,Danielle Taylor,,,,,,,
80212,Daya Wiffen,,,,,,,
80097,Debbie White,,,,,,,
80020,Demelza Fellowes,,,,,,,
995701,Denise Shepley,,,,,,,
80156,Donna Wilkins,,,,,,,
1021253,Donnell Wallam,1994-01-13,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Donnell_Wallam,2026-04-17,
80530,Eboni Usoro-Brown,,,,,,,
1006558,Eleanor Cardwell,,,,,,,
1043442,Elena Damianopoulos,,,,,,,
80175,Elias Scheres,,,,,,,
80443,Elissa Kent,,,,,,,
80587,Elizabeth Hayman,,,,,,,
994219,Elle Bennetts,1989-09-06,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Elle_Bennetts,2026-04-17,
1019168,Elle McDonald,,,,,,,
992995,Elle Temu,,,,,,,
80022,Ellen Halpenny,,,,,,,
1025203,Elmere van der Berg,,,,,,,
80389,Elsa Brown,,,,,,,
1034272,Elsa Sif Sandholt,,,,,,,
1026856,Emily Andrew,,,,,,,
80001,Emily Beaton,1987-04-09,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Emily_Beaton,2026-04-17,
1001709,Emily Burgess,,,,,,,
1009013,Emily Keenan,,,,,,,
994213,Emily Mannix,1994-05-06,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Emily_Mannix,2026-04-17,
1029501,Emily Moore,,,,,,,
1013649,Emma Barrie,,,,,,,
80126,Emma Beckett,1984-11-16,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Emma_Beckett_(netball),2026-04-17,
1000231,Emma Cosh,,,,,,,
80214,Emma Iversen,,,,,,,
80066,Emma Koster,1984-05-29,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Emma_Koster,2026-04-17,
80215,Emma Moynihan,,,,,,,
1001717,Emma Ryde,,,,,,,
1007218,Emma Tickner,,,,,,,
80393,Erena Mikaere,,,,,,,
80096,Erika Burgess-Maifea,,,,,,,
80699,Erikana Pedersen,,,,,,,
80067,Erin Bell,,,,,,,
80552,Erin Burger,,,,,,,
991900,Erin Hoare,1989-07-17,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Erin_Hoare,2026-04-17,
1028096,Erin O'Brien,,,,,,,
998998,Fa'amu Ioane,,,,,,,
80164,Finau Pulu,,,,,,,
994232,Fiona Themann,1990-04-18,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Fiona_Themann,2026-04-17,
1014234,Fran Williams,,,,,,,
80029,Frances Solia,,,,,,,
1034276,Frederika Schneideman,,,,,,,
991905,Gabi Simpson,1992-10-17,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Gabi_Simpson,2026-04-17,
1023580,Gabrielle Coffey,,,,,,,
1014126,Gabrielle Sinclair,1993-07-12,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Gabrielle_Sinclair,2026-04-17,
80565,Gemma Etheredge,,,,,,,
80002,Georgia Beaton,1990-06-22,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Georgia_Beaton,2026-04-17,
1013075,Georgia Marshall,,,,,,,
1015271,Georgie Horjus,,,,,,,
80010,Geva Mentor,,,,,,,
995700,Gia Abernethy,,,,,,,
80477,Gina Crampton,,,,,,,
80055,Grace Kara,,,,,,,
1001705,Grace Kukutai,,,,,,,
1014724,Grace Nweke,,,,,,,
1030765,Grace Whyte,,,,,,,
993463,Gretel Bueta,1993-07-03,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Gretel_Bueta,2026-04-17,
80104,Halana Leith,,,,,,,
80160,Hannah Broederlow,,,,,,,
1022297,Hannah Mundy,,,,,,,
999806,Hannah Petty,1997-05-17,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Hannah_Petty,2026-04-17,
80221,Hannah Poff,,,,,,,
80035,Hayley Crofts,,,,,,,
80223,Hayley Saunders,,,,,,,
80027,Hayley Stockman,,,,,,,
999128,Helen Housby,,,,,,,
80708,Holly Fowler,,,,,,,
1034275,Hope White,,,,,,,
1019380,Hulita Veve,1995-01-01,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Hulita_Veve,2026-04-17,
1033807,Hulita Veve,1995-01-01,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Hulita_Veve,2026-04-17,
1016601,Imogen Allison,,,,,,,
1009721,Ine-Mari Venter,,,,,,,
993360,Ingrid Colyer,1993-10-27,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Ingrid_Colyer,2026-04-17,
80129,Ingrid Dick,1972-01-14,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Ingrid_Dick,2026-04-17,
80111,Irene van Dyk,,,,,,,
1029985,Isabelle Shearer,,,,,,,
80590,Isarena Chan,,,,,,,
80571,Jacinta Messer,,,,,,,
1001716,Jacqui Newton,,,,,,,
80297,Jacqui Russell,1988-08-01,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Jacqui_Russell,2026-04-17,
1025021,Jada Gafa,,,,,,,
80146,Jade Clarke,,,,,,,
80056,Jade Topia,,,,,,,
1003470,Jamie Hume,,,,,,,
80701,Jamie-Lee Price,1996-01-10,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Jamie-Lee_Price,2026-04-17,
80030,Jamilah Gupwell,,,,,,,
80168,Jane Altschwager,1980-08-25,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Jane_Altschwager,2026-04-17,
1001710,Jane Cook,,,,,,,
80225,Jane Watson,,,,,,,
80087,Janelle Lawson,1987-08-09,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Janelle_Lawson,2026-04-17,
80165,Jasmine Keene,1987-01-14,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Jasmine_Keene,2026-04-17,
1022763,Jemma Donoghue,,,,,,,
1007220,Jemma Mi Mi,1996-03-04,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Jemma_Mi_Mi,2026-04-17,
80183,Jenny Ferguson,,,,,,,
80086,Jenny O'Connor,,,,,,,
80089,Jenny-May Coffin,,,,,,,
998408,Jess Anstiss,,,,,,,
80580,Jess Bourke,,,,,,,
80428,Jess Maclennan,,,,,,,
1007307,Jessica Eales,,,,,,,
1034271,Jessica Laga'aia,,,,,,,
80161,Jessica Mansell,1989-01-13,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Jessica_Mansell,2026-04-17,
1034435,Jessica Milne,,,,,,,
80091,Jessica Tuki,,,,,,,
1029535,Jessie Grenvold,,,,,,,
80229,Jessie Taane,,,,,,,
80826,Jhaniele Fowler-Nembhard,,,,,,,
80150,Jo Harten,,,,,,,
80025,Jo McCaw,,,,,,,
80314,Jo Trip,,,,,,,
80577,Jo Weston,1994-02-14,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Jo_Weston,2026-04-17,
80084,Joanne Morgan,1974-09-13,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Joanne_Morgan_(netball),2026-04-17,
80173,Joanne Sutton,,,,,,,
80019,Jodi Brown,,,,,,,
80108,Jodi Tod-Elliott,,,,,,,
1011747,Jodi-Ann Ward,,,,,,,
80044,Johannah Curran,1986-12-09,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Johannah_Curran,2026-04-17,
80109,Joline Henry,,,,,,,
1022296,Jordan Cransberg,,,,,,,
80133,Josie Janz-Dawson,1988-02-24,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Josie_Janz-Dawson,2026-04-17,
80092,Juliana Naoupu,,,,,,,
80049,Julie Corletto,,,,,,,
80017,Julie Seymour,,,,,,,
1001920,Kadie-Ann Dehaney,,,,,,,
80039,Kahurangi Waititi,,,,,,,
1021073,Kaitlyn Black,,,,,,,
993702,Kaitlyn Bryce,,,,,,,
1001872,Kalifa McCollin,,,,,,,
80294,Kara Richards,1988-01-25,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kara_Richards,2026-04-17,
80128,Karen Atkinson,,,,,,,
998411,Karin Burger,,,,,,,
80559,Karla Pretorius,,,,,,,
80570,Karyn Bailey,,,,,,,
80446,Kasey Evering,,,,,,,
80176,Kasey Stanaway,,,,,,,
80403,Kataraina Cooper,,,,,,,
80003,Kate Beveridge,,,,,,,
80808,Kate Burley,,,,,,,
1001701,Kate Eddy,1996-09-12,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kate_Eddy,2026-04-17,
1023967,Kate Grant,,,,,,,
1006758,Kate Heffernan,,,,,,,
991901,Kate Moloney,1993-08-01,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kate_Moloney,2026-04-17,
80440,Kate Walsh,1992-02-13,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kate_Walsh_(netball),2026-04-17,
1003786,Kate Wells,,,,,,,
80479,Katherine Levien,,,,,,,
80169,Kathleen Knott,1987-09-19,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kathleen_Knott,2026-04-17,
80172,Katie King,,,,,,,
80082,Katie Walker,1978-07-18,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Katie_Walker_(netball),2026-04-17,
80099,Katrina Rore,,,,,,,
1032618,Kayla Graham,,,,,,,
80304,Kayla Johnson,,,,,,,
80379,Kayla McAlister,,,,,,,
995218,Kaylia Stanton,1994-05-17,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kaylia_Stanton,2026-04-17,
80077,Keirra Trompf,1985-09-16,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Keirra_Trompf,2026-04-17,
1019170,Kelea Iongi,,,,,,,
1014125,Kelly Altmann,1993-04-24,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kelly_Altmann,2026-04-17,
993041,Kelly Jackson,,,,,,,
1013431,Kelly Singleton,,,,,,,
80575,Kelsey Browne,1992-01-17,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kelsey_Browne,2026-04-17,
1004500,Kelsie Rainbow,1996-09-26,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kelsie_Rainbow,2026-04-17,
80329,Kendall Corkery,,,,,,,
80494,Kendra Falefitu,,,,,,,
80107,Keshia Grant,,,,,,,
80572,Khao Watts,,,,,,,
1001708,Kiera Austin,1997-08-26,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kiera_Austin,2026-04-17,
80422,Kiley Hikawai,,,,,,,
1007219,Kim Brown,,,,,,,
80069,Kim Green,,,,,,,
80833,Kim Ravaillion,1993-07-26,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kim_Ravaillion,2026-04-17,
80163,Kimberley Smith,1982-06-18,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kimberley_Smith_(netball),2026-04-17,
80298,Kimberly Borger,,,,,,,
1001583,Kimiora Poi,,,,,,,
80114,Kirby Bentley,1986-05-09,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kirby_Bentley,2026-04-17,
80240,Kirby Heath,,,,,,,
80011,Kirby Mutton,1984-09-17,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kirby_Mutton,2026-04-17,
1015214,Kirsten Dickson,,,,,,,
80008,Kristen Hughes,,,,,,,
1004463,Kristen Oxenford,,,,,,,
993358,Kristiana Manu'a,1997-08-26,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Kristiana_Manu%27a,2026-04-17,
999823,Kristina Brice,,,,,,,
80313,Kristy Guthrie,,,,,,,
1004472,Lara Dunkley,1995-05-31,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Lara_Dunkley,2026-04-17,
80306,Lara Welham,,,,,,,
80166,Larrissa Harrison,,,,,,,
80125,Larrissa Willcox,,,,,,,
1019205,Latanya Wilson,,,,,,,
1013433,Latika Tombs,,,,,,,
991903,Laura Clemesha,1992-01-21,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Laura_Clemesha,2026-04-17,
80080,Laura Geitz,,,,,,,
80105,Laura Langman,,,,,,,
991898,Laura Packard,,,,,,,
80296,Laura Scherian,1988-06-26,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Laura_Scherian,2026-04-17,
80139,Laura von Bertouch,1981-12-09,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Laura_von_Bertouch,2026-04-17,
80034,Lauren Burgess,,,,,,,
1029533,Lauren Frew,,,,,,,
80081,Lauren Nourse,1982-08-10,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Lauren_Nourse,2026-04-17,
1001803,Lauren Parkinson,,,,,,,
80245,Lavinia Lavea,,,,,,,
80814,Layla Guscoth,,,,,,,
80074,Leah Shoard,1986-05-23,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Leah_Shoard,2026-04-17,
80057,Leana de Bruin,,,,,,,
1029514,Leesa Mi Mi,,,,,,,
80576,Leigh Waddington,,,,,,,
1021095,Leilani Rohweder,,,,,,,
1001865,Lenize Potgieter,,,,,,,
80094,Liana Leota,,,,,,,
1027549,Lili Gorman-Brown,,,,,,,
1034295,Lily Graham,,,,,,,
1029504,Lily Gribble,,,,,,,
80454,Lindal Rohde,1990-09-21,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Lindal_Rohde,2026-04-17,
80578,Lisa Millman,,,,,,,
994224,Liz Watson,1994-03-30,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Liz_Watson_(netball),2026-04-17,
80247,Louise Thayer,,,,,,,
1022294,Lucy Austin,,,,,,,
1015274,Macy Gardner,,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Macy_Gardner,2026-04-17,
1029515,Maddi Ridley,,,,,,,
995217,Maddie Hay,1995-04-11,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Maddie_Hay,2026-04-17,
1015543,Maddie Hinchliffe,,,,,,,
1006791,Maddy Gordon,,,,,,,
998401,Maddy McAuliffe,,,,,,,
80439,Maddy Proud,1993-12-04,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Maddy_Proud,2026-04-17,
1003784,Maddy Turner,1995-12-17,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Maddy_Turner,2026-04-17,
80041,Madi Browne,,,,,,,
1027543,Maggie Caris,,,,,,,
994225,Maggie Lind,,,,,,,
1000831,Mahalia Cassidy,1995-10-09,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Mahalia_Cassidy,2026-04-17,
80710,Maia Wilson,,,,,,,
1016033,Maisie Nankivell,1999-09-29,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Maisie_Nankivell,2026-04-17,
991906,Malia Vaka,,,,,,,
80353,Malysha Kelly,,,,,,,
80005,Mandy Edwards,1982-07-28,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Mandy_Edwards,2026-04-17,
80018,Maree Bowden,,,,,,,
80100,Maria Folau,,,,,,,
1001916,Maria Lutua,,,,,,,
1016559,Mary Cholhok,,,,,,,
1007301,Matilda Garrett,1998-08-11,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Matilda_Garrett,2026-04-17,
1013638,Matilda McDonell,2000-06-22,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Matilda_McDonell,2026-04-17,
1013629,Matisse Letherbarrow,,,,,,,
80079,Meegan Rooney,1984-02-18,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Meegan_Rooney,2026-04-17,
1003472,Megan Craig,,,,,,,
80088,Megan Dehn,,,,,,,
80090,Megan Hutton,,,,,,,
1013050,Melissa Bragg,1994-12-17,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Melissa_Bragg,2026-04-17,
80013,Melissa Rowland,1989-05-18,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Melissa_Rowland,2026-04-17,
80471,Melissa Tallent,,,,,,,
80702,Meretini Fuimaono,,,,,,,
1040372,Mia Lavis,,,,,,,
1021092,Mia Stower,,,,,,,
80474,Micaela Wilson,1992-11-03,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Micaela_Wilson,2026-04-17,
1001698,Michaela Sokolich-Beatson,,,,,,,
1007303,Mikaela Vaughan,,,,,,,
80006,Mo'onia Gerrard,,,,,,,
1004473,Molly Jovic,1995-10-07,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Molly_Jovic,2026-04-17,
1022295,Molly Watson,,,,,,,
1034274,Monika 'Otai,,,,,,,
1028099,Montana Holmes,,,,,,,
80540,Mwai Kumwenda,,,,,,,
80700,Nadia Loveday,,,,,,,
80007,Nadia Mapunda,1988-10-26,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Nadia_Mapunda,2026-04-17,
80033,Nardia Roselli,,,,,,,
1001846,Nat Haythornthwaite,,,,,,,
80009,Natalie Butler,,,,,,,
1028095,Natalie Sligar,,,,,,,
80014,Natalie von Bertouch,1982-12-16,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Natalie_von_Bertouch,2026-04-17,
80043,Natasha Chokljat,,,,,,,
80036,Neesha Wieser,,,,,,,
80170,Ngarama Milner-Olsen,,,,,,,
80480,Ngawai Hawera,,,,,,,
80472,Nicola Gray,,,,,,,
80526,Nicola Mackle,,,,,,,
80102,Nicola Pettit,,,,,,,
1040362,Nicole Barge,,,,,,,
1013674,Nicole Styles,,,,,,,
80135,Nikala Smith,1987-01-26,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Nikala_Smith,2026-04-17,
1015270,Nyah Allen,,,,,,,
80514,Olivia Bates,,,,,,,
80646,Olivia Coughlan,,,,,,,
